!3; LIAB_NAME; VAR_NAME;0;12;24;36;48;60;72;84;96;108;120;132;144;156;168;180;192;204;216;228;240;252;264;276;288;300;312;324;336;348;360;372;384;396;408;420;432;444;456;468;480;492;504;516;528;540;552;564;576;588;600;612;624;636;648;660;672;684;696;708;720;732;744;756;768;780;792;804;816;828;840;852;864;876;888;900;912;924;936;948;960;972;984;996;1008;1020;1032;1044;1056;1068;1080;1092;1104;1116;1128;1140;1152;1164;1176;1188
*;IAAN;FN_RISPREM;0;396587.78;404405.82;411599.69;418187.33;423964.13;428894.2;432831.63;435871.3;437763.66;438611.43;438234.97;436620.25;433784.58;429727.74;424217.33;417473.45;409843.79;401322.23;391108.38;379810.76;367341.42;354280.73;340390.88;326271.01;311846.98;297178.76;282460.75;267895.11;253684.6;239428.64;225307.18;212069.57;199509.47;187213.89;175655.42;164679.43;154272.15;144791.95;135567.09;127192.45;119688.62;112554.56;105483.55;99647.3;93418.61;87403.14;82226.48;77445.06;72990.91;68760.49;64892.8;60814.76;56913.2;54062.43;51569.87;49082.73;45236.3;41831.99;39036.19;36799.77;34243.93;32075.79;29847.47;27675.87;25247.81;23188.08;21228.63;19181.11;17206.5;15368.91;13575.55;11778.09;10360.64;8913.97;7573.93;6415.18;5444.45;4453.61;3749.8;2980.12;2464.95;2137.74;1920.54;1693.87;1413.34;1039.65;697.93;550.62;479.74;368.5;231.03;117.38;48.06;25.39;27.35;13.1;3.83;0.04;0
*;IAAN;FN_KVBEHEER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_RES_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_FMNGR_FEE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_SCHADE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_EK_CF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_INTBEDR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_OPTIE_CW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_OPTIE_TP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_POLS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_DEATHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUP_DTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUP_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUP_DTH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUP_SUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PPREM_BRU;0;123214.99;110174.44;99735.18;90554.81;80976.59;72347.25;63401.31;56653.4;51073.27;44570.9;38616.38;33203.23;27484.97;23304.74;20753.49;17711.93;16093.37;13382.31;12240.44;10690.83;9154.62;7750.11;6650.31;5949.31;4481.11;3373.84;2522.26;1889.35;1704.52;1445.24;980.62;889.66;763.55;747.05;703.29;694.33;685.35;617.56;526.08;466.78;400.05;321.35;215.27;209.96;180.19;124.45;27.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_INTTOEVVP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_VVPCONS;2787200.89;2886203.4;2966865.19;3040614.11;3108171.27;3169298.4;3224016.53;3271275.35;3312458.42;3347767.63;3375794.98;3396843.95;3410944.58;3417575.94;3417752.41;3411838.53;3399595.56;3381637.57;3357701.66;3327971.51;3291993.15;3249971.45;3201464.28;3146954.05;3086003.23;3018849.71;2945448.05;2866588.77;2782590.61;2693985.12;2601206.63;2504958.4;2405911.72;2304701.59;2202313.23;2099725.62;1997629.46;1896803.49;1798049.57;1701940.2;1609059.48;1519652.71;1434067.02;1352515.29;1275136.73;1201976.33;1133051.09;1068192.38;1007387.05;950456.45;897310.66;847869.03;801782.22;758775.72;718957.21;681653.78;646784.79;614223.7;583656.32;554846.15;527410.59;501081.3;475555.21;450457.24;425455.72;400300.57;374803.64;348889.39;322529.25;295790.84;268731.47;241673.9;214966.82;188872.32;163657.92;139672.1;117246.14;96680.11;78208.31;61974.23;48034.91;36363.07;26846.33;19312.23;13519.34;9211.97;6109.08;3940.81;2473.8;1514.81;904.46;528.58;302.93;169.68;93.4;50.51;26.33;13.51;6.62;3.16
*;IAAW;FN_GEACTACQK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_OVERL;0;36961.35;39192.1;41507.5;43962.03;46445.37;48952.22;51632.44;54333.47;57177.61;60214.16;63255.28;66519.76;69939.44;73589.63;77314.57;81078.29;84688.21;88393.8;92153.34;96101.42;100126.63;104218.95;108522.62;112902.64;117132.96;121303.51;124887.78;128183.68;131038.55;133275.7;134992.68;135944.26;136346.13;135757.08;134192.22;132009.91;129078.34;125322.02;121081.47;116265.04;111251.76;105999.86;100640.46;95165.4;89743.62;84361.88;79186.28;74139.91;69349.47;64703.75;60189.22;56094.02;52315.85;48729.6;45470.82;42284.85;39476.98;37030.74;34871.73;33116.43;31652.84;30533.9;29811.63;29460.42;29367.5;29479.05;29672.95;29894.91;30052.65;30156.73;29919.72;29323.15;28464.17;27340.55;25866.34;24066.71;21972.12;19652.64;17209.8;14723.47;12285.89;9988.59;7888.69;6043.6;4486.29;3224.57;2243.33;1511;986.05;624.06;383.69;229.59;133.78;75.96;42.32;22.99;12.08;6.14;2.99
*;IAAW;FN_U_RENTEN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_AFKOOP;0;15873.29;16012.16;16109.16;16078.96;16231.6;16594.25;16763.91;16711.15;16655.43;16638.44;16713.99;16784.1;16831.45;16853.89;16845.66;16806.33;16738.01;16639.8;16512.55;16355.54;16167.23;15947.71;15697.44;15416.09;15102.87;14758.47;14385.05;13985.27;13561.08;13115.05;12649.73;12168.56;11674.75;11172.28;10666.11;10160.42;9658.77;9165.15;8682.85;8215.19;7763.63;7330.18;6915.92;6521.94;6148.61;5796.16;5464.23;5152.31;4860.03;4586.68;4331.82;4094.66;3873.34;3667.48;3476.21;3296.61;3129.25;2972.52;2825.18;2685.72;2552.46;2424.07;2298.79;2174.89;2050.91;1925.64;1798.55;1669.22;1537.83;1404.65;1270.46;1137.18;1006.11;878.71;756.4;640.95;533.93;436.61;350.1;274.8;210.87;157.93;115.32;82;56.75;38.24;25.06;15.98;9.93;6.02;3.56;2.06;1.17;0.65;0.36;0.19;0.1;0.05;0.02
*;IAAW;FN_RET_PROV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_ANDERE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AANTALPV;267.53;326.73;429.94;517.21;587.58;647.55;715.35;780.44;835.89;879.76;922.42;967.47;1004.59;1033.15;1048.39;1048.87;1044;1033.7;1020.43;1007.03;993.45;977.38;957.23;933.54;907.11;880.93;853.1;824.86;795.26;763.67;731.63;698.92;666.42;633.63;600.42;567.71;535.02;503.22;473.78;446.2;418.68;392.89;369.83;347.36;325.5;305.78;287.24;270.71;255.54;240.47;226.61;213.86;202.11;191.28;181.25;171.94;163.25;155.11;147.41;140.08;133.03;126.17;119.45;112.8;106.16;99.49;92.76;85.97;79.14;72.28;65.42;58.63;51.98;45.56;39.41;33.61;28.22;23.29;18.88;15;11.68;8.89;6.61;4.79;3.38;2.33;1.56;1.01;0.64;0.4;0.24;0.14;0.08;0.05;0.03;0.01;0.01;0;0;0
*;IAAW;FN_AANTALPB;1234.43;1165.78;1043.61;937.2;847.49;767.92;680.14;594.61;518.34;453.31;389.09;322.04;262.39;210.74;171.8;147.01;126.94;111.7;98.85;85.52;71.73;59.74;51.1;45.24;41.36;36.44;32.4;28.08;24.52;22.44;20.42;18.8;16.86;15.29;14.43;13.58;13.4;13.23;11.78;9.71;8.95;7.9;5.64;4.34;3.98;3.03;2.39;1.19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AANTALLYF;3.01;2.99;2.96;2.93;2.9;2.87;2.84;2.8;2.77;2.73;2.69;2.66;2.61;2.57;2.53;2.48;2.43;2.38;2.32;2.26;2.2;2.13;2.06;1.98;1.9;1.82;1.73;1.65;1.55;1.46;1.38;1.29;1.21;1.14;1.07;1.01;0.95;0.91;0.87;0.83;0.8;0.78;0.76;0.74;0.72;0.71;0.7;0.68;0.67;0.65;0.64;0.62;0.6;0.59;0.57;0.54;0.52;0.49;0.47;0.43;0.4;0.36;0.33;0.29;0.26;0.22;0.18;0.15;0.12;0.09;0.07;0.05;0.03;0.02;0.02;0.01;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_KOSTBPREM;0;65388.09;58082.61;52168.47;46762.97;41210.87;36390.21;31663.83;28207.83;24988.82;21734.67;18647.82;15852.14;13045.43;10921.46;9615.37;8135;7026.55;5839.36;5289.25;4546.18;3868.34;3303.57;2887.02;2587.62;1998.32;1627.89;1339.7;1009.06;899;787.08;593.44;542.91;470.39;459.56;429.63;424.16;418.68;377.97;320.25;284.77;245.99;199.46;134.61;131.37;113.59;79.1;17.35;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_GEACTREKO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_KOSTDEK;0;65388.09;58082.61;52168.47;47241.72;42259.82;37971.83;33875.73;30834.26;27970.88;25204.63;22593.36;20256.08;17893.92;15967.64;14723.73;13329.17;12157.13;11009.01;10380.98;9613.24;8887.68;8284.1;7755.17;7347.36;6673.92;6208.73;5797.75;5331.29;5050.89;4785.01;4446.73;4223.24;3990.93;3802.88;3603.79;3427.36;3255;3061.85;2863.59;2680.78;2504.4;2331.61;2153.15;2018.93;1885.01;1744.48;1594.88;1477.33;1379.76;1287.79;1200.6;1120.06;1043.63;995.62;915.29;835.02;778.29;726.36;679.54;634.63;592.5;554.83;519.4;487.84;457.32;428.47;400.8;373.58;347;321.06;294.11;267.08;240.25;214.31;188.46;163.56;139.74;117.01;96.45;77.62;60.87;46.86;35.28;25.16;18.07;12.41;7.87;4.76;3;1.64;0.97;0.54;0.24;0.09;0.03;0;0;0;0
*;IAAW;FN_BRURES_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SALDO_OV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_GEMBPRM;0;123214.99;110174.44;99735.18;90554.81;80976.59;72347.25;63401.31;56653.4;51073.27;44570.9;38616.38;33203.23;27484.97;23304.74;20753.49;17711.93;16093.37;13382.31;12240.44;10690.83;9154.62;7750.11;6650.31;5949.31;4481.11;3373.84;2522.26;1889.35;1704.52;1445.24;980.62;889.66;763.55;747.05;703.29;694.33;685.35;617.56;526.08;466.78;400.05;321.35;215.27;209.96;180.19;124.45;27.39;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREMI_BRC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AFSLPROVC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_OTC;-999;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
*;IAAW;FN_KOSTDEK_OTC;-999;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
*;IAAW;FN_SCHADE_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_TG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SCHADE_TG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_IV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SCHADE_IV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_VVP_LLR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_RISICOKAP;3800304.52;3643489.19;3501758.25;3365231.19;3232353.64;3103284.63;2977791.56;2857078.91;2740917.82;2628417.95;2519791.69;2414995.85;2313755.46;2215763.65;2120366.22;2027047.68;1936285.95;1847469.18;1760934.42;1676699.87;1594856.64;1515413.79;1438126.86;1363163.91;1290349.21;1219861.48;1151661.68;1085817.24;1022384.04;961449.73;902943.85;846955.52;793581.03;742736.07;694420.83;648623.29;605256.85;564275.52;525680.88;489362.14;455284.66;423370.55;393482.42;365487;339329.31;314880.69;292055.61;270784.28;250926.48;232376.59;215054.3;198883.61;183771.47;169653.72;156211.91;143772.44;132324.91;121603.14;111544.56;102085.08;93194.32;84838.86;76970.14;69560.32;62566.85;55979.59;49781.74;43966.82;38534.63;33483.18;28807.28;24524.97;20643.97;17161.29;14067.18;11357.1;9016.23;7029.05;5374.77;4021.35;2941.58;2101.5;1460.66;983.1;645.26;406.12;243.95;142.11;81.06;43.18;22.73;10.75;4.26;1.42;0.33;0;0;0;0;0
*;IAAW;FN_VADMK_ABC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
