!3; LIAB_NAME; VAR_NAME;0;12;24;36;48;60;72;84;96;108;120;132;144;156;168;180;192;204;216;228;240;252;264;276;288;300;312;324;336;348;360;372;384;396;408;420;432;444;456;468;480;492;504;516;528;540;552;564;576;588;600;612;624;636;648;660;672;684;696;708;720;732;744;756;768;780;792;804;816;828;840;852;864;876;888;900;912;924;936;948;960;972;984;996;1008;1020;1032;1044;1056;1068;1080;1092;1104;1116;1128;1140;1152;1164;1176;1188
*;IAAN;FN_RISPREM;0;394975.8;399229.94;402784.75;405664.91;407678.78;408803.56;408953.85;408173.68;406316.62;403470.82;399519.28;394451.12;388307.52;381109.05;372749.36;363405.31;353320.81;342656.33;330815.14;318261.08;304937.96;291401.26;277534.74;263716.83;249931.45;236267.71;222858.9;209796.38;197182.8;184977.41;173144.52;162111.03;151750.93;141819.42;132602.55;124023.09;115846.32;108429.41;101388.64;95036.75;89248.54;83812.91;78452.19;73797.4;69078.96;64577.01;60613.69;56980.13;53529.53;50413.2;47540.17;44425.38;41484.57;39211.03;37217.18;35172.9;32395.06;30002.32;27880.59;26063.4;24178;22623.71;20932.97;19180.78;17291.99;15688.85;14160.98;12649.03;11210.15;9870.28;8588.12;7360.29;6299.6;5295.86;4402.52;3610.98;2930.53;2311.34;1834.98;1391.85;1078.19;851.54;689.03;551.55;423.6;293.69;182.54;133.51;105.77;73.99;40.58;18.14;6.61;3.52;3.92;1.63;0.4;0;0
*;IAAN;FN_KVBEHEER;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_RES_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_FMNGR_FEE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_U_SCHADE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_EK_CF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_INTBEDR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_OPTIE_CW;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAN;FN_OPTIE_TP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_POLS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_DEATHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUP_DTHS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_PUP_SURRS;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUPS_IF;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUP_DTH;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;NO_WPPUP_SUR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PPREM_BRU;0;122845.35;109116.22;98136.88;88533.85;78679.95;69860.67;60849.54;54046.09;48429.74;42022.13;36197.76;30939.25;25465.61;21471.18;19010.88;16137.8;14577.47;12058.88;10969.4;9529.88;8118.48;6839.24;5839.77;5196.29;3895.51;2919.88;2173.81;1620.95;1454.13;1227.06;829.99;749.22;639.99;622.65;582.85;572.13;561.47;503.27;426.31;376.18;320.79;256.34;170.89;165.7;141.37;97.08;21.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_INTTOEVVP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_VVPCONS;2787200.89;2872185.61;2938032.08;2996287.87;3047805.01;3092355.47;3129939.51;3159701.74;3183167.54;3200579.03;3210644.03;3213678.27;3209775.12;3198541.1;3180992.59;3157550.57;3128088.21;3093301.77;3053045.26;3007570.33;2956553.54;2900266.41;2838426.79;2771544.85;2699356.32;2622252.89;2540333.95;2454494.78;2365194.86;2273082.58;2178737.7;2082917.52;1986324.08;1889578.86;1793601.45;1699224.15;1606955.8;1517366.66;1431016.5;1348215.03;1269294.33;1194300.26;1123342.83;1056427.13;993542.52;934587.65;879464.19;827923.02;779862.01;735053.64;693359.51;654689.71;618713.53;585191.92;554154.9;525094.01;497938.4;472507.91;448500.3;425674.27;403679.13;382279.11;361224.32;340232.21;319070.29;297609.4;275780.01;253618.87;231204.99;208684.36;186186.81;164062.74;142655.7;122207.69;102946.06;85137.94;69005.41;54720.19;42379.39;31987.41;23480;16724.66;11530.12;7679.26;4931.52;3050.12;1815.46;1038.88;570.99;301.78;153.56;75.18;35.37;15.88;6.83;2.54;1.01;0.21;0.06;0
*;IAAW;FN_GEACTACQK;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_EXP;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_OVERL;0;46141.57;48529.4;50974.24;53543.06;56099.77;58633.17;61321.68;63986.04;66768.69;69724.61;72635.09;75729.25;78933.17;82323.61;85728.87;89111.29;92226.87;95381.42;98510.76;101755.63;105011.6;108252.29;111620.51;114954.99;117997.91;120877.32;123045.9;124790.83;125974.5;126439.32;126321.99;125444.89;124027.14;121714.46;118584.99;115025.15;110936.53;106285.09;101409.32;96232.75;91067.3;85886.39;80791.74;75743.82;70878.3;66157.41;61728.28;57495.11;53552.66;49790.52;46154.71;42907.66;39939.12;37134.59;34619.83;32185.92;30103.52;28361.7;26899.08;25809.2;24974.35;24417.4;24162.74;24164.36;24303.99;24522.48;24703.33;24805.9;24760.95;24586.6;24045.4;23148.74;22008.17;20646.09;19014.3;17165.08;15150.85;13049.08;10958.04;8946.5;7085.84;5435.63;4020.88;2861.58;1955.19;1280.43;802.75;481.45;275.89;151.3;79.49;39.79;18.97;8.58;3.65;1.36;0.49;0.09;0.01
*;IAAW;FN_U_RENTEN;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_AFKOOP;0;23787.15;23873.16;23896.6;23734;23839.68;24248.64;24372.53;24174.38;23973.4;23828.09;23812.12;23785.72;23724.58;23625.91;23482.32;23293.84;23064.21;22793.1;22482.29;22131.47;21739.23;21306.4;20834.38;20323.37;19773.54;19186.98;18567.77;17920.91;17250.21;16560.59;15856.59;15143.8;14427.02;13712.06;13005.52;12312.49;11636.88;10983;10353.93;9752.67;9179.84;8636.76;8123.39;7640.04;7186.15;6761.1;6363.62;5992.3;5646.05;5323.47;5023.64;4745.4;4486.17;4245.3;4021.49;3811.56;3615.72;3431.58;3257.27;3090.57;2929.26;2771.61;2615.49;2459.03;2300.88;2140.09;1976.72;1811.02;1643.92;1476.41;1310.09;1147.87;991.66;843.41;704.85;577.9;464.06;364.25;279.06;208.14;150.87;106;72.03;47.25;29.88;18.19;10.65;6;3.24;1.69;0.85;0.41;0.19;0.08;0.03;0.01;0;0;0
*;IAAW;FN_RET_PROV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_U_ANDERE;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AANTALPV;267.53;326.82;429.57;515.15;583.03;639.75;703.21;763.15;812.98;851.1;887.44;925.47;955.53;977.1;985.95;980.97;970.97;956.01;938.35;920.62;902.74;882.71;859.12;832.55;803.73;775.33;745.7;715.98;685.41;653.49;621.58;589.55;558.16;527.05;496.1;466.11;436.65;408.43;382.62;358.75;335.32;313.63;294.42;275.93;258.15;242.22;227.36;214.18;202.12;190.2;179.24;169.16;159.87;151.26;143.26;135.79;128.77;122.13;115.8;109.69;103.76;97.92;92.15;86.4;80.63;74.83;68.99;63.14;57.29;51.49;45.78;40.21;34.87;29.82;25.11;20.78;16.87;13.42;10.43;7.92;5.86;4.21;2.94;1.98;1.29;0.81;0.49;0.29;0.16;0.09;0.04;0.02;0.01;0;0;0;0;0;0;0
*;IAAW;FN_AANTALPB;1234.43;1162.24;1033.74;922.49;828.98;746.58;657.22;571.09;494.88;430.25;367.19;302.18;244.79;195.49;158.49;134.88;115.86;101.4;89.27;76.84;64.14;53.15;45.25;39.87;36.26;31.79;28.13;24.27;21.09;19.2;17.38;15.92;14.21;12.82;12.03;11.25;11.05;10.84;9.6;7.87;7.21;6.34;4.51;3.45;3.14;2.38;1.86;0.92;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AANTALLYF;3.01;2.99;2.95;2.9;2.86;2.82;2.78;2.73;2.69;2.64;2.59;2.54;2.49;2.44;2.38;2.32;2.26;2.2;2.13;2.07;1.99;1.92;1.84;1.75;1.67;1.58;1.49;1.4;1.31;1.23;1.15;1.07;1;0.94;0.89;0.84;0.8;0.76;0.73;0.71;0.69;0.67;0.65;0.64;0.62;0.61;0.6;0.58;0.57;0.55;0.53;0.52;0.5;0.48;0.46;0.43;0.41;0.38;0.36;0.33;0.29;0.26;0.23;0.2;0.17;0.14;0.11;0.08;0.06;0.04;0.03;0.02;0.01;0.01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_KOSTBPREM;0;65193.73;57529.9;51339.42;45727.81;40051.51;35149.51;30398.56;26918.35;23705.03;20499.29;17486.42;14776.84;12090.87;10065.63;8811;7414.42;6367.65;5264.67;4742.71;4055.49;3433.44;2917.93;2537.36;2262.36;1739.22;1410.3;1155.37;866.35;767.6;668.78;502.41;457.3;394.31;383.07;356.09;349.55;343.04;308.06;259.54;229.52;197.26;159.11;106.86;103.68;89.12;61.71;13.48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_GEACTREKO;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_KOSTDEK;0;65193.73;57529.9;51668.32;46608.69;41493.83;37115.75;32971.98;29879.01;26993.72;24239.93;21664.02;19370.42;17081.69;15216.25;13991.62;12645.48;11508.5;10410.75;9785.06;9043.32;8345.7;7762.43;7247.85;6843.08;6212.4;5767.07;5370.83;4929.77;4649.28;4384.26;4061.73;3837.93;3608.65;3418.86;3222.29;3046.48;2876.35;2692.66;2507.08;2336.93;2175.15;2018.26;1858.96;1736.27;1615.74;1491.55;1363.39;1260.2;1173.52;1091.99;1014.92;943.92;877.48;830.38;763.3;698.16;649.81;605.64;565.6;528.01;492.8;460.71;430.92;403.43;377.12;351.81;327.05;302.68;278.55;254.87;230.48;205.95;181.98;158.97;136.61;115.42;95.62;77.43;61.31;47.23;35.32;25.68;18.04;12.1;7.91;4.93;2.88;1.6;0.88;0.43;0.22;0.1;0.04;0.01;0;0;0;0;0
*;IAAW;FN_BRURES_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SALDO_OV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_GEMBPRM;0;122845.35;109116.22;98136.88;88533.85;78679.95;69860.67;60849.54;54046.09;48429.74;42022.13;36197.76;30939.25;25465.61;21471.18;19010.88;16137.8;14577.47;12058.88;10969.4;9529.88;8118.48;6839.24;5839.77;5196.29;3895.51;2919.88;2173.81;1620.95;1454.13;1227.06;829.99;749.22;639.99;622.65;582.85;572.13;561.47;503.27;426.31;376.18;320.79;256.34;170.89;165.7;141.37;97.08;21.28;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREMI_BRC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_AFSLPROVC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_OTC;-999;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
*;IAAW;FN_KOSTDEK_OTC;-999;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5;0.5
*;IAAW;FN_SCHADE_ST;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_TG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SCHADE_TG;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_PREM_IV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_SCHADE_IV;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_VVP_LLR;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
*;IAAW;FN_RISICOKAP;3800304.52;3626667.02;3469969.3;3320168.56;3175633.74;3036257.11;2901487.24;2772458.99;2649007.06;2530186.21;2416040.74;2306404.21;2200927.53;2099256.13;2000738.86;1904877.65;1812084.58;1721804.26;1634298.49;1549580.99;1467706.48;1388655.57;1312183.26;1238417.78;1167186.6;1098629.44;1032688.22;969414.43;908842.01;851030.68;795894.06;743476.45;693822.94;646837.34;602471.33;560681.35;521355.15;484415.17;449822.74;417451.16;387224.36;359038.3;332753.1;308235.12;285402.9;264133.35;244338.82;225935.92;208796.48;192822.35;177938.94;164077.98;151153.08;139099.06;127696.69;117142.55;107405.78;98295.7;89757.57;81739.11;74206.6;67132.25;60482.27;54230.55;48351.81;42835.31;37672.35;32862.63;28406.22;24303.54;20550.83;17161.16;14139.78;11478.68;9163.45;7182.64;5517.44;4145.92;3042.05;2173.95;1510.3;1017.74;662.65;415.4;251.06;144.91;79.56;41.81;21.14;9.93;4.55;1.86;0.63;0.17;0.03;0;0;0;0;0
*;IAAW;FN_VADMK_ABC;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
